date,XLK,XLV,XLF,XLY,XLP,XLI,XLU,XLE,XLB,SPY,BIL
2005-02-03,7.61459660105359,20.7121933761114,16.0110314679143,12.9933917937004,13.6879089531054,20.1239896194503,6.9827294481619,10.7055758095903,9.16437188273991,80.647377006488,
2005-02-04,7.7406787324308,20.9013778216984,16.1866844062259,13.1318239051455,13.7285603585665,20.2972998977232,7.04812441697924,10.7440949721023,9.26163156379604,81.5083596245842,
2005-02-07,7.71775470854403,20.9153914843345,16.2026528551633,13.1664319330068,13.69952364038,20.283968337856,7.03359220168649,10.67255938458,9.25849415472971,81.3998876813122,
2005-02-08,7.75596141502197,20.9644393035607,16.1387790594136,13.1356692415746,13.7169456712919,20.3972865967267,7.07476681168259,10.749597709604,9.25849415472971,81.4947981741538,
2005-02-09,7.62223794234918,20.7402207013836,16.0961965289138,12.9895464572713,13.5949914549087,20.1839816388525,7.03359220168649,10.730338128348,9.12986038301032,80.8846542554975,
2005-02-10,7.63752062494035,20.7752548579738,16.1441018757261,13.0433811672778,13.5891841112714,20.2773025579224,7.04085830933287,11.0247345846899,9.25221933659706,81.1761671371745,
2005-02-11,7.71011336724844,20.9854597975148,16.2718494672254,13.1087518865713,13.6704869221936,20.4106181565939,7.04570238109711,11.1210324909699,9.34320419952053,81.8744415013943,
2005-02-14,7.72539604983962,20.9994734601509,16.245235385663,13.0895252044262,13.6762942658309,20.3906208167931,7.10867531403232,11.1347893347242,9.35261642671951,81.8134292111331,
2005-02-15,7.76360275631756,20.9924666288328,16.2824950998503,13.19334928801,13.69952364038,20.4572786161289,7.0965651346217,11.1595516534819,9.40281497178073,82.118498797682,
2005-02-16,7.736858061783,20.9644393035607,16.1707159572884,13.1702772694359,13.7343677022038,20.517270635531,7.11594142167869,11.4732076910798,9.52203651630114,82.1727351082865,
2005-02-17,7.6107759304058,20.9364119782886,16.0269999168517,13.1049065501423,13.6472575476444,20.330628797391,7.10140920638595,11.3191310410317,9.48752501657155,81.5083596245842,
2005-02-18,7.59549324781462,21.2517193876001,15.8566697948526,13.0779891951391,13.6298355167325,20.330628797391,7.02632609404013,11.5695055973598,9.59419692482665,81.6168268222977,
2005-02-22,7.55346587068888,20.9994734601509,15.6224658771039,12.8203516543939,13.4265784894271,20.004005580646,6.85920561817361,11.4869645348341,9.44987610777563,80.4033190322633,
2005-02-23,7.53054184680212,21.0975690986034,15.7661819175406,12.9011037194036,13.4614225512509,20.0306687003803,6.89553615640546,11.6327870786296,9.59419692482665,80.9795647483391,
2005-02-24,7.59549324781462,21.2587262189182,15.7858763378967,12.9126397286907,13.5253033312612,20.3172972375239,6.94882094581217,11.8611506849508,9.69773142401543,81.5151356042409,
2005-02-25,7.64516196623594,21.4338970018691,15.9471576721646,12.9741651115552,13.5717620803595,20.4839417358631,7.08445495521109,12.1527957725418,9.84832705919911,82.3218819117327,
2005-02-28,7.62223794234918,21.1115827612394,15.792795999103,12.9203304015487,13.5427253621731,20.3639576970589,7.03601423756862,12.0647519725144,9.75420478720931,81.7795303306157,
2005-03-01,7.71393403789624,21.2797467128723,15.9471576721646,13.066453185852,13.6530648912817,20.4306154963946,7.05539052462561,11.8308856286914,9.76675442347461,82.1862965587169,
2005-03-02,7.69483068465727,21.3007672068264,15.8992523253524,13.07414385871,13.6182208294579,20.4906075157967,7.04812441697924,12.0042218599955,9.73851774187768,82.1456169529843,
2005-03-03,7.63752062494035,21.2797467128723,15.87263824379,13.0587625129939,13.7111383276546,20.5372679753317,7.08445495521109,12.2023204100573,9.7291055146787,82.1795158335017,
2005-03-04,7.68718934336168,21.4759379897773,16.074905263664,13.1702772694359,13.7808264513022,20.8238965124753,7.19586860578877,12.3591484288562,10.0334341941124,83.2032019599159,
2005-03-07,7.74449940307859,21.5249858090035,16.074905263664,13.1818132787229,13.7401750458411,20.9238832114788,7.24673135931336,12.2738559975796,9.92362487679094,83.2438768200901,
2005-03-08,7.67954800206609,21.3848491826428,16.0482911821016,13.1125972230004,13.6762942658309,20.9105516516117,7.19829064167089,12.2600991538253,9.89852560426033,82.9320265083259,
2005-03-09,7.66426531947491,21.2517193876001,15.8513469785401,12.9664744386971,13.5775694239968,20.6839151338703,7.06992273991835,11.9216807974697,9.92048746772462,82.0100315999685,
2005-03-10,7.69865135530506,21.3287945320985,15.9418348558522,12.9895464572713,13.6066061421833,20.7305755934053,7.11594142167869,11.6795603473942,9.79499110507155,82.1930725383736,
2005-03-11,7.59931391846241,21.1606305804657,15.8034416317279,12.9741651115552,13.502073956712,20.6772493539367,7.08445495521109,11.7758582536742,9.85460187733176,81.6168268222977,
2005-03-14,7.62987928364477,21.1956647370559,15.8886066927274,12.9933917937004,13.5427253621731,20.7905676128074,7.19344656990664,11.8611506849508,9.85146446826543,82.1252795228972,
2005-03-15,7.55346587068888,20.9504256409246,15.782150366478,13.0087731394165,13.4614225512509,20.6772493539367,7.16196010343904,11.6960685598993,9.80440333227053,81.4473425887645,
2005-03-16,7.477052457733,20.7472275327016,15.6224658771039,12.9318664108358,13.4265784894271,20.4372812763281,7.0965651346217,11.7345877224114,9.59419692482665,80.7558496276969,
2005-03-17,7.47323178708521,20.817295845882,15.5798833466041,12.9434024201229,13.4730372385255,20.4306154963946,7.1377397446178,11.9381890099749,9.70714365121441,80.9185531360149,
2005-03-18,7.43120440995947,20.796674741313,15.5025694396655,12.8696142593862,13.4297899504586,20.4550855745307,7.11634105759924,12.0852221560208,9.70595457317827,80.6793024125901,
2005-03-21,7.43120440995947,20.7123068924639,15.3634369559128,12.8080003072168,13.3539813228615,20.5219759786332,7.11390061142037,11.9803252985679,9.64928665805754,80.3798327415932,
2005-03-22,7.36625300894698,20.7193375465346,15.0798207390325,12.7001758909203,13.2781726952645,20.408262291659,6.96991428686675,11.8367822304744,9.61780448299047,79.5631055662838,
2005-03-23,7.39681837412933,20.944318476799,15.1119282352831,12.6578162988039,13.3656441886457,20.2811705238643,6.9357480403625,11.6104258538655,9.52335795778925,79.6311650298792,
2005-03-24,7.40063904477712,20.9513491308698,15.0370107440317,12.6770706588568,13.3598127557536,20.381506130018,7.00896142572875,11.602144523014,9.52335795778925,79.7264495040076,
2005-03-28,7.40828038607271,20.9372878227282,15.1440357315337,12.7656407151004,13.3714756215378,20.3614390087873,7.02116365662312,11.6159467410999,9.46983826017523,79.8421522255795,
2005-03-29,7.3509703263558,20.8669812820206,15.0905232377827,12.6039040906556,13.3423184570774,20.026986988275,6.93330759418362,11.4282365751316,9.25890768722585,79.3112784726552,
2005-03-30,7.46176977514183,21.1974220233464,15.2778169659112,12.8080003072168,13.5172614438398,20.408262291659,7.04556811841187,11.5993840793968,9.41631856256121,80.4342827626592,
2005-03-31,7.47323178708521,20.9935330552943,15.1921969759096,12.7694915871109,13.4239585175665,20.354749968377,7.11390061142037,11.8340217868572,9.49502400022889,80.2845482674648,
2005-04-01,7.40828038607271,20.8107360494545,14.9834982502807,12.6693689148356,13.2956669939408,20.1607677964799,7.13830507320912,12.1266288102785,9.46669004266852,79.9238265765702,
2005-04-04,7.43502508060727,20.9161958605159,15.0905232377827,12.7040267629309,13.3714756215378,20.1407006752492,7.15782864264011,12.0217319528256,9.4100221275478,80.0599461843692,
2005-04-05,7.45030776319844,21.3380351047616,15.1333332327835,12.7810442031427,13.4706099807031,20.2410362814029,7.19931622768099,11.8699075538806,9.42891143258804,80.4410902063569,
2005-04-06,7.43884575125506,21.3520964129032,15.2350069709104,12.7271319949945,13.4356213833507,20.2477253218131,7.17735221207111,12.0576177198489,9.47613469518865,80.7201368656525,
2005-04-07,7.53818318809771,21.5700466890968,15.2938707140365,12.7848950751533,13.5289243096239,20.4149513320692,7.24324425890074,12.0106901783569,9.58002587290998,81.1557261444484,
2005-04-08,7.48469379902859,21.41537229954,15.1547382302839,12.684772402878,13.464778547811,20.2075910793516,7.18711399678661,11.7926151325995,9.44150430261487,80.3117732779978,
2005-04-11,7.44266642190286,21.3942803373277,15.1868457265345,12.6154567066874,13.4997671451635,20.2477253218131,7.25788693597399,11.8809493283493,9.4100221275478,80.3730252978955,
2005-04-12,7.48851446967639,21.534893418743,15.3955444521634,12.7348337390156,13.5522500411922,20.408262291659,7.32621942898248,11.693239162381,9.40057747502767,80.7881970098561,
2005-04-13,7.38153569153815,21.6333225757336,15.1707919784092,12.5422901384862,13.4881042793794,20.053743149916,7.27497005922611,11.4061530261941,9.13927542197098,79.8353495461395,
2005-04-14,7.27837758404771,21.5489547268845,14.999551998406,12.3690008980098,13.458947114919,19.7527363314549,7.20663756621761,11.4006321389597,8.88426980392769,78.7940148428685,
2005-04-15,7.05677868647565,21.6544145379459,14.839014517153,12.1186942173215,13.3306555912932,19.3647719876607,7.07973436491612,10.9672424910622,8.66389457845819,77.6914328839576,
2005-04-18,7.06442002777124,21.5067708024599,14.9620932527803,12.1429547109882,13.243184097912,19.4249733513529,7.10657927288374,11.1659944314993,8.80241614875331,77.9296444095826,
2005-04-19,7.15229545267051,21.4927094943184,14.9834982502807,12.1572029374274,13.2781726952645,19.5119308766861,7.20663756621761,11.4282365751316,8.90945554398135,78.5490006378036,
2005-04-20,7.08734405165801,21.2255446396295,14.7962045221522,11.9569575928768,13.1090611413942,19.3112596643787,7.14318596556687,11.1935988676711,8.76148932116611,77.4532206777243,
2005-04-21,7.27455691339992,21.5208321106014,14.8978782602791,12.2496238656815,13.3248241584011,19.8062486547369,7.21395890475424,11.5193312144985,8.92204841400818,78.9573642254583,
2005-04-22,7.19050215914845,21.4364642617523,14.8443657665281,12.0686328811839,13.1907012018833,19.592199361609,7.25300604361624,11.6049049666312,8.84019475883379,78.6578952350696,
2005-04-25,7.24017087756977,21.4856788402476,15.0316594946566,12.1764572974803,13.3306555912932,19.8263157759676,7.30181496719374,11.7677711400449,8.9283448490216,79.1751588648562,
2005-04-26,7.19050215914845,21.3520964129032,14.946039504655,12.0917381132474,13.2315212321279,19.5721322403783,7.20907801239649,11.5745400868422,8.75834110365941,78.4060681414409,
2005-04-27,7.21724685368301,21.5138014565307,15.1547382302839,12.1071416012897,13.2781726952645,19.5988884020193,7.26276782833174,11.2764121761866,8.67333923097831,78.7123452561356,
2005-04-28,7.14465411137492,21.4083416454693,14.9888494996558,11.9300014888027,13.2490155308041,19.3848391088914,7.23104202800636,11.0500557995777,8.60407844583075,77.7254598933223,
2005-04-29,7.20960551238742,21.7247210786535,15.2189532227851,11.9569575928768,13.2840041281566,19.6122664828398,7.33354076751911,11.1935988676711,8.81815723628684,78.7804047197309,
2005-05-02,7.20196417109183,21.8161195815734,15.2564119684108,12.0185715450462,13.3831384873219,19.7192911294037,7.35306433695011,11.3951112517254,8.89056623894111,79.2228014422245,
2005-05-03,7.25163288951315,21.8020582734319,15.2724657165361,12.0647820091733,13.4414528162427,19.5788212807886,7.31645764426698,11.1273482208588,8.94723415406184,79.3589203694153,
2005-05-04,7.30130160793448,22.0200085496255,15.5667844321667,12.3227904338827,13.5289243096239,19.8062486547369,7.32377898280361,11.2570890708663,9.08575572435695,79.9714691539385,
2005-05-05,7.28983959599109,22.0129778955548,15.4972181902904,12.2496238656815,13.5055985780556,19.7059130485832,7.29449362865711,11.3785485900223,9.03223602674293,79.9442441434055,
2005-05-06,7.30894294923006,21.9145487385641,15.3848419534132,12.2496238656815,13.4531156820269,19.7861815335062,7.27741050540499,11.3454232666161,9.05427354928988,79.6924170497769,
2005-05-09,7.33950831441242,22.0762537821916,15.5186231877908,12.3189395618721,13.5370883156728,19.9199623417111,7.33842165987686,11.4972476655611,9.04168067926305,80.1892637933365,
2005-05-10,7.26309490145654,21.9356407007764,15.3152757115369,12.1687555534592,13.458947114919,19.6858459273525,7.28473184394161,11.3040166123584,8.90630732647464,79.3589203694153,
2005-05-11,7.29748093728668,22.0270392036963,15.3848419534132,12.1649046814486,13.5055985780556,19.8263157759676,7.31889809044586,11.3730277027879,8.91575197899477,79.7945096482112,
2005-05-12,7.30512227858227,21.9989165874132,15.2403582202855,12.1032907292792,13.4414528162427,19.6122664828398,7.23592292036411,10.8761478516952,8.67333923097831,78.9165243275299,
2005-05-13,7.39681837412933,21.8512728519272,15.106576985908,12.095588985258,13.3248241584011,19.5119308766861,7.11878150377812,10.7105212346644,8.50333548561612,78.7599871528956,
2005-05-16,7.46559044578962,22.1114070525454,15.374139454663,12.2457729936709,13.4531156820269,19.7861815335062,7.16514998117674,10.6635936931723,8.54111409569661,79.4950454220802,
2005-05-17,7.49233514032418,22.0973457444039,15.4704619434149,12.3497465379568,13.5230928767318,19.9199623417111,7.24812515125849,10.8540643027578,8.66074636095149,80.0259191750045,
2005-05-18,7.59931391846241,22.1465603228992,15.6524044221683,12.5923514746239,13.6513844003576,20.2209691601721,7.25056559743736,10.8319807538203,8.88112158642099,80.8494544746198,
2005-05-19,7.64134129558815,22.1395296688285,15.6684581702936,12.6924741468992,13.7330244608467,20.2477253218131,7.29205318247824,11.0279722506402,8.83704654132709,81.1897585986791,
2005-05-20,7.65280330753153,22.1254683606869,15.6524044221683,12.6578162988039,13.7155301621705,20.2410362814029,7.28961273629936,10.9451589421248,8.78037862620636,81.0740565577154,
2005-05-23,7.67954800206609,22.1676522851115,15.6738094196687,12.7386846110262,13.7388558937388,20.381506130018,7.26276782833174,11.1273482208588,8.84963941135392,81.5232552790407,
2005-05-24,7.71775470854403,22.1957749013946,15.6202969259177,12.7155793789627,13.7155301621705,20.327993806736,7.26276782833174,11.1742757623509,8.82130545379355,81.3326856501758,
2005-05-25,7.68336867271388,22.0551618199793,15.5667844321667,12.6770706588568,13.6688786990338,20.1540787560697,7.28229139776274,11.3454232666161,8.73000714609904,81.2714336302781,
2005-05-26,7.77124409761315,22.1395296688285,15.6684581702936,12.7425354830368,13.680541564818,20.3012376450951,7.30181496719374,11.4033925825769,8.79611971373989,81.7070222284658,
2005-05-27,7.75978208566976,22.0692231281209,15.6952144171691,12.7425354830368,13.6397215345734,20.2878595642746,7.33110032134023,11.5938631921624,8.82445367130026,81.8431418362647,
2005-05-31,7.71011336724844,21.9989165874132,15.6684581702936,12.6963250189098,13.5930700714368,20.2343472409926,7.32865987516136,11.5055289964126,8.76148932116611,81.3190755270381,
2005-06-01,7.7862211265525,22.0551618199793,15.7915904184146,12.7503527532183,13.6863729977101,20.3079266855053,7.42383727613748,11.72360404217,8.89371445644782,82.0132938982944,
2005-06-02,7.82091281603447,22.0551618199793,15.7487269109201,12.815702051238,13.7213615950625,20.3079266855053,7.41407549142198,11.7015204932325,8.86538049888745,82.1902534040217,
2005-06-03,7.736858061783,21.977824625201,15.6684581702936,12.7232811229839,13.610564370113,20.2142801197619,7.43847995321073,11.7677711400449,8.84649119384721,81.7750823726694,
2005-06-06,7.72539604983962,21.9848552792717,15.7059169159193,12.7425354830368,13.6163958030051,20.2276582005824,7.43115861467411,11.8036569070682,8.82130545379355,81.7002147847681,
2005-06-07,7.69559481878682,21.9918859333425,15.6952144171691,12.7617898430898,13.6688786990338,20.3146157259156,7.44824173792623,11.6904787187638,8.87482515140757,81.7614668046658,
2005-06-08,7.71011336724844,21.8372115437857,15.7059169159193,12.7078776349415,13.6338901016813,20.1875239581209,7.46288441499948,11.72360404217,8.81500901878014,81.6117377543374,
2005-06-09,7.74832007372638,21.9286100467056,15.7540781602952,12.7579389710792,13.6397215345734,20.1942129985311,7.4702057535361,12.0631386070833,8.77723040869965,81.9996837751568,
2005-06-10,7.70629269660065,21.8793954682103,15.7059169159193,12.7579389710792,13.6280586687893,20.1674568368902,7.49705066150373,12.0493363889974,8.85593584636733,81.8091093820341,
2005-06-13,7.736858061783,21.9707939711302,15.7059169159193,12.7771933311321,13.6747101319259,20.2009020389414,7.5287764618291,12.0962639304895,8.91260376148806,82.0677439193604,
